ENGINE_LOAD  (percent),COOLANT_TEMP  (degC),SHORT_FUEL_TRIM_1  (percent),LONG_FUEL_TRIM_1  (percent),INTAKE_PRESSURE  (kilopascal),RPM  (revolutions_per_minute),SPEED  (kph),TIMING_ADVANCE  (degree),INTAKE_TEMP  (degC),THROTTLE_POS  (percent),,O2_B1S2  (volt),,RUN_TIME  (second),,,EVAPORATIVE_PURGE  (percent),FUEL_LEVEL  (percent),WARMUPS_SINCE_DTC_CLEAR  (count),DISTANCE_SINCE_DTC_CLEAR  (kilometer),EVAP_VAPOR_PRESSURE  (pascal),,O2_S1_WR_CURRENT  (milliampere),CATALYST_TEMP_B1S1  (degC),CATALYST_TEMP_B1S2  (degC),,,CONTROL_MODULE_VOLTAGE  (volt),ABSOLUTE_LOAD  (percent),COMMANDED_EQUIV_RATIO  (ratio),RELATIVE_THROTTLE_POS  (percent),,THROTTLE_POS_B  (percent),ACCELERATOR_POS_D  (percent),ACCELERATOR_POS_E  (percent),THROTTLE_ACTUATOR  (percent),,,SHORT_O2_TRIM_B1  (percent)
68.627,87,1.562,0.781,65,2290,50,18.5,63,19.608,,0.755,,181,,,89.412,34.118,255,5752,-244,,-0.035,510.7,477,,,14.376,30.196,1.001,6.275,,14.51,15.294,15.294,7.059,,,0
40,87,5.469,0.781,36,1754,50,3.5,63,14.118,,0.75,,182,,,37.647,29.02,255,5752,-422.75,,-0.234,513.4,482.3,,,14.376,16.471,1.001,4.706,,12.941,15.294,15.294,5.098,,,0
27.059,87,-2.344,0.781,26,1416,49,18.5,63,13.725,,0.755,,183,,,29.02,30.588,255,5752,-114,,-0.094,515.3,488.4,,,14.274,15.686,1.001,4.314,,12.549,15.294,15.294,4.706,,,0
29.02,87,-1.562,3.125,29,1154,47,16,63,13.725,,0.74,,184,,,25.882,29.412,255,5752,64.75,,0.086,516.5,492.4,,,14.07,17.647,1.001,3.922,,12.549,15.294,15.294,4.706,,,0
31.765,87,0.781,5.469,31,1066,44,11,63,13.725,,0.74,,185,,,26.275,25.098,255,5752,129.75,,0.094,518.1,496.4,,,14.274,18.824,1.001,3.922,,12.549,15.294,15.294,4.706,,,0
32.941,87,3.906,5.469,32,1064,42,8.5,63,13.725,,0.74,,186,,,25.882,30.588,255,5752,146,,0.086,519.3,499.1,,,14.274,18.824,1.001,3.922,,12.549,15.294,15.294,4.706,,,0
32.941,87,3.906,5.469,32,1055,40,8.5,62,13.725,,0.745,,187,,,25.49,30.588,255,5752,146,,-0.02,520.8,501.9,,,14.274,19.216,1.001,3.922,,12.549,15.294,15.294,4.706,,,0
33.725,87,3.906,6.25,33,986,37,8.5,62,12.941,,0.75,,187,,,23.137,25.882,255,5752,146,,-0.098,521.9,503.2,,,14.274,18.824,1.001,3.529,,12.157,15.294,15.294,3.922,,,0
33.333,87,0.781,7.031,32,920,31,14,62,12.941,,0.76,,188,,,23.137,24.706,255,5752,98.25,,-0.168,523.2,503.4,,,14.274,18.431,1.001,3.529,,12.157,15.294,15.294,3.922,,,0
31.765,87,0,8.594,30,894,23,17.5,62,12.549,,0.765,,189,,,20.392,24.706,255,5752,98.25,,-0.133,524.2,502.5,,,14.274,17.647,1.001,3.529,,12.157,15.294,15.294,3.922,,,0
31.765,87,-3.125,7.812,31,803,15,20,62,13.333,,0.775,,190,,,22.745,24.706,255,5752,114.5,,-0.234,525.4,501.2,,,14.07,31.373,1.002,5.49,,14.118,15.294,15.294,5.882,,,0
49.412,87,-1.562,5.469,48,852,12,9,63,14.118,,0.77,,191,,,32.941,31.765,255,5752,114.5,,0.238,526.5,501.2,,,14.172,29.412,1.001,4.314,,12.549,15.294,15.294,4.706,,,0
45.882,87,3.125,4.688,46,868,12,18,63,15.294,,0.765,,192,,,39.216,33.725,255,5752,49.5,,-0.277,528,501.6,,,14.274,34.118,1.001,6.275,,14.51,22.745,22.745,7.451,,,-11.719
59.216,88,-7.031,2.344,61,1132,13,14.5,63,18.039,,0.79,,193,,,89.412,32.941,255,5752,64.75,,0.355,529.8,502.5,,,14.172,72.941,0.996,19.608,,28.235,34.51,33.725,27.843,,,12.5
96.863,88,3.906,0.781,95,1948,16,6.5,63,35.686,,0.715,,194,,,2.745,38.431,255,5752,-31.75,,-0.102,537.5,503.4,,,14.376,80.392,0.994,41.961,,45.098,40,39.216,47.451,,,0
99.608,88,3.125,0.781,97,2134,21,6.5,63,57.647,,0.68,,195,,,2.745,36.863,255,5752,259.75,,-0.148,546.3,508.4,,,14.274,82.745,0.993,61.961,,62.745,47.059,46.275,70.98,,,0
100,88,0,0.781,98,2342,28,8,63,61.569,,0.75,,195,,,2.745,36.863,255,5752,179.5,,-0.039,556.6,516.5,,,14.376,80.392,0.992,54.51,,55.686,43.529,42.353,60,,,0
99.216,88,-0.781,0.781,97,2607,34,12,62,47.451,,0.7,,196,,,2.745,42.353,255,5752,259.75,,-0.09,571.4,529.3,,,14.274,80.784,0.994,37.255,,40.392,40,38.824,32.941,,,-1.562
92.941,88,-2.344,0.781,89,2948,40,18.5,62,27.059,,0.68,,197,,,95.294,38.431,255,5752,259.75,,-0.051,582.9,541.7,,,14.274,21.176,0.997,5.098,,13.333,22.353,21.961,6.275,,,0
25.882,88,-10.156,0.781,29,2462,40,41,62,17.647,,0.76,,198,,,65.49,32.941,255,5752,-32.75,,0.359,585.8,549.5,,,14.376,22.745,0.999,7.451,,15.686,23.529,22.745,9.412,,,0
47.451,88,5.469,0.781,47,1938,39,37.5,61,17.647,,0.755,,199,,,74.118,30.196,255,5752,-97.75,,0.109,588,554.2,,,14.274,41.961,1,12.157,,20,27.059,26.667,14.51,,,0
74.51,88,9.375,0.781,74,1868,40,17,61,20.784,,0.73,,200,,,95.294,35.294,255,5752,-275.5,,-0.02,593,558.5,,,14.274,54.902,0.998,12.941,,20,27.059,26.275,14.118,,,-0.781
77.255,88,6.25,0.781,76,1694,42,13.5,61,21.569,,0.745,,201,,,95.294,37.255,255,5752,-309,,-0.145,597,562.2,,,14.274,64.706,0.997,14.51,,21.569,28.627,28.235,16.863,,,0
85.49,88,3.906,0.781,84,1702,45,9.5,61,21.961,,0.735,,202,,,95.294,35.294,255,5752,-227.75,,-0.188,602.4,567.3,,,14.274,49.02,1,10.196,,17.647,26.275,25.49,11.373,,,0
72.941,88,1.562,0.781,71,1646,46,21.5,60,18.824,,0.745,,203,,,94.51,33.333,255,5752,-389.25,,-0.043,605.2,571,,,14.274,46.275,1,9.804,,17.255,25.49,25.098,10.98,,,0
70.196,88,2.344,0.781,69,1661,47,23.5,60,18.431,,0.75,,204,,,85.882,34.118,255,5752,-357.75,,-0.062,608.5,575,,,14.274,43.529,1.001,9.804,,17.647,25.882,25.098,10.98,,,0
69.804,88,3.125,0.781,69,1664,47,24,60,18.431,,0.745,,204,,,84.706,35.686,255,5752,-405.5,,0.074,610.9,577.9,,,14.172,43.529,1.001,9.804,,17.647,25.49,25.098,10.98,,,0
69.804,88,4.688,0.781,68,1685,48,24.5,60,18.431,,0.755,,205,,,85.098,35.294,255,5752,-405.5,,-0.078,613.7,580.9,,,14.274,42.745,1.001,9.804,,17.647,25.49,25.098,10.98,,,0
69.804,88,4.688,0.781,68,1683,48,24,60,18.431,,0.74,,206,,,86.275,34.51,255,5752,-405.5,,-0.086,615.9,583.2,,,14.274,42.745,1.001,9.412,,17.255,25.49,24.706,10.588,,,-2.344
69.02,88,3.906,0.781,67,1667,47,26,60,18.039,,0.75,,207,,,78.431,35.686,255,5752,-405.5,,0.039,618.2,585.7,,,14.274,38.824,1.001,8.235,,16.471,24.314,23.922,9.412,,,0
62.745,88,3.125,0.781,61,1671,47,32,60,16.863,,0.775,,208,,,66.275,35.294,255,5752,-309,,-0.113,619.7,588,,,14.274,39.608,1.002,9.02,,17.255,25.882,25.49,10.588,,,-2.344
73.333,88,3.125,0.781,73,1210,47,8.5,60,18.039,,0.725,,209,,,90.196,35.294,255,5752,-227.75,,0.023,621.4,589.9,,,14.274,67.843,0.998,13.333,,20.784,27.451,26.667,15.294,,,0
90.196,88,3.906,0.781,88,1248,47,-0.5,60,21.569,,0.705,,210,,,95.294,35.294,255,5752,-259.25,,-0.062,622.9,590.7,,,14.274,68.627,0.998,13.725,,20.784,27.451,26.667,15.686,,,0
90.588,88,3.906,0.781,88,1259,48,0,60,21.961,,0.705,,211,,,95.294,34.118,255,5752,-97.75,,-0.086,625,592.1,,,14.274,68.627,0.998,13.725,,21.176,28.627,28.235,16.863,,,0
92.157,88,3.125,0.781,91,1281,48,0.5,60,23.137,,0.705,,212,,,95.294,32.941,255,5752,-129.25,,-0.094,626.8,593.4,,,14.274,73.725,0.997,17.647,,24.314,31.765,30.98,20.392,,,0
94.51,88,3.125,0.781,93,1446,49,2,60,25.882,,0.73,,213,,,95.294,35.294,255,5752,16,,-0.051,629.9,595.3,,,14.274,74.118,0.996,17.647,,24.314,28.627,27.451,18.431,,,0
81.569,88,2.344,0.781,78,1851,51,14,59,21.176,,0.71,,213,,,95.294,39.608,255,5752,-194.25,,-0.035,633,597.7,,,14.274,49.804,1,8.627,,16.471,23.922,23.137,9.02,,,0
65.49,88,0,0.781,57,1307,51,2,59,13.725,,0.75,,214,,,41.961,30.196,255,5752,-194.25,,0.039,634.6,602.5,,,14.274,23.137,1.001,4.314,,12.941,20.784,20.392,5.098,,,0
35.686,89,-4.688,0.781,35,1300,51,32.5,59,14.902,,0.755,,215,,,36.078,32.549,255,5752,-162.75,,-0.254,635.2,607.1,,,14.274,20.392,1.001,5.49,,13.725,21.569,21.176,6.275,,,-2.344
41.961,89,0,0.781,41,1344,51,32.5,59,14.902,,0.755,,216,,,38.431,33.333,255,5752,-15.5,,0.152,635.8,610.2,,,14.376,23.922,1.001,5.882,,14.51,21.961,21.569,7.059,,,0
45.882,89,3.125,0.781,45,1355,51,31.5,59,15.294,,0.75,,217,,,44.314,35.686,255,5752,-15.5,,-0.055,636.5,612.6,,,14.274,28.627,1.001,6.667,,14.902,22.745,21.961,7.451,,,0
51.765,89,3.125,0.781,51,1351,52,29,58,15.686,,0.765,,218,,,48.627,32.549,255,5752,16,,0.023,637.1,612.8,,,14.274,32.549,1.001,7.059,,15.294,23.137,22.745,7.843,,,0
55.686,90,2.344,0.781,55,1345,53,28,58,16.078,,0.755,,219,,,52.941,32.941,255,5752,-49,,-0.078,637.8,612.7,,,14.274,33.725,1.001,7.059,,15.294,23.137,22.745,7.843,,,-2.344
56.078,90,3.125,0.781,55,1361,54,28,58,16.078,,0.755,,220,,,52.549,34.118,255,5752,-129.25,,0.008,638.2,612.6,,,14.274,32.549,1.001,6.667,,14.902,23.137,22.353,7.843,,,0
55.294,90,3.906,0.781,54,1380,54,29,58,16.078,,0.77,,221,,,51.765,35.294,255,5752,-145.5,,0.016,638.7,612.8,,,14.274,31.373,1.001,6.667,,14.902,22.745,22.353,7.843,,,0
54.51,90,3.906,0.781,55,1391,54,29,58,16.471,,0.745,,221,,,58.039,34.902,255,5752,-145.5,,-0.055,638.9,612.7,,,14.376,33.333,1.001,6.667,,15.294,24.314,23.922,9.02,,,0
60,90,4.688,0.781,60,1397,54,23.5,58,16.863,,0.76,,222,,,66.275,34.118,255,5752,-145.5,,0.074,639.2,611.7,,,14.376,41.961,1.001,8.235,,16.078,24.706,23.922,9.412,,,0
65.882,90,4.688,0.781,65,1397,55,20,58,16.863,,0.745,,223,,,69.02,34.118,255,5752,-114,,-0.062,639.3,610.6,,,14.274,42.353,1.001,8.235,,16.078,24.314,23.922,9.02,,,0
65.098,90,4.688,0.781,64,1406,55,22,58,16.471,,0.73,,224,,,60.784,34.118,255,5752,-259.25,,-0.113,639.4,610.2,,,14.274,30.588,1.001,6.275,,14.51,21.961,21.176,6.667,,,0
49.412,90,4.688,0.781,47,1390,55,32,58,14.902,,0.765,,225,,,42.353,32.549,255,5752,-162.75,,0.109,639.4,612,,,14.274,21.961,1.001,4.314,,12.941,15.294,15.294,4.706,,,0
32.549,90,0,0.781,31,1368,54,-3,58,14.118,,0.745,,226,,,3.922,29.804,255,5752,-49,,0.301,639.2,615.5,,,14.274,19.216,1.03,4.706,,13.333,15.294,15.294,5.49,,,0
32.157,90,0,0.781,31,1322,52,27.5,58,14.118,,0.655,,227,,,2.745,32.941,255,5752,211,,3.289,638.8,619.3,,,14.274,20.392,1.03,4.706,,13.333,15.294,15.294,5.49,,,0
33.725,90,0,0.781,33,1247,50,24.5,58,14.118,,0,,228,,,2.745,33.333,255,5752,259.75,,3.672,638.3,621.6,,,14.376,21.176,1.03,4.706,,13.333,15.294,15.294,5.098,,,0
35.294,90,0,2.344,34,1136,46,22.5,58,14.118,,0,,229,,,2.745,27.059,255,5752,276,,3.742,637.5,623.2,,,14.172,21.176,1.03,4.706,,12.941,15.294,15.294,5.098,,,0
35.686,90,0,3.125,35,1128,40,23,58,14.118,,0,,229,,,2.745,25.49,255,5752,276,,3.793,636.8,623.4,,,14.274,21.176,1.03,4.706,,12.941,15.294,15.294,5.49,,,0
34.51,90,0,2.344,33,1189,34,23.5,58,14.118,,0,,230,,,2.745,25.882,255,5752,276,,3.797,636,622.5,,,14.274,27.059,0.876,5.49,,13.725,15.294,15.294,4.314,,,0
38.824,90,0,5.469,37,1007,28,1,58,13.333,,0.035,,231,,,7.843,27.059,255,5752,259.75,,0.266,635.2,620.6,,,14.172,20,0.876,3.529,,12.157,15.294,15.294,3.529,,,0
33.725,90,0,6.25,32,860,22,11,58,12.549,,0.09,,232,,,7.059,27.451,255,5752,179.5,,-0.289,634.6,617.5,,,14.274,18.824,0.876,3.529,,12.157,15.294,15.294,3.922,,,0
32.157,89,0,6.25,31,856,16,23,58,12.941,,0.115,,233,,,7.059,27.843,255,5752,259.75,,-0.625,634.1,614.9,,,14.274,25.098,0.876,4.314,,12.941,15.294,15.294,4.706,,,0
41.961,89,0,4.688,42,772,13,19,58,13.725,,0.135,,234,,,28.627,34.51,255,5752,259.75,,-0.676,633.4,612.5,,,14.274,26.275,0.876,3.922,,12.549,15.294,15.294,4.314,,,0
42.745,89,2.344,5.469,42,757,10,13,58,13.333,,0.16,,235,,,25.882,27.059,255,5752,114.5,,-0.617,632.5,611.2,,,14.376,24.314,0.913,3.137,,12.157,15.294,15.294,3.922,,,0
